,name,psnr,ssim,mse,nrmse,psnr_skimage,distortions
27,HOTEL.bmp,31.435558839891407,0.7839558362098351,165.57232831790122,0.11827319017513188,25.940926048865908,"[inf, 49.94604678827582, 43.752760415472736, 42.450736361875144, 41.81430835585808, 41.31821221849759, 40.91070696199843, 40.59928247719252, 40.29939957383513, 40.031259819649996, 39.92960173760677, 39.887284614468726, 39.865472607066536, 39.83098617572185, 39.75220762374866, 39.63673138588881, 39.53541374746138, 39.469941100562004, 39.43218187006739, 39.40453219252195, 39.37872108843238, 39.36742082369011, 39.34321409866959, 39.33065139925825, 39.32421925583815, 39.318821325437476, 39.29315817687104, 39.24971917289551, 39.213930493062556, 39.196777621548996, 39.186016600292206, 39.18167986290449, 39.182612321185566, 39.18186817424587, 39.18145729025929, 39.18302745936769, 39.18904733263758, 39.192397827414446, 39.19603678266173, 39.20101216343295, 39.20538589346347, 39.211662510331905, 39.21631846697692, 39.22061679274344, 39.22328970323631, 39.22418458111745, 39.22591669715122, 39.226964046251325, 39.23019320680682, 39.232201488493736]"
28,lax512.bmp,30.18947285975522,0.6189308216985947,270.2598419189453,0.1842563242076859,23.812988424673136,"[inf, 64.52766094394855, 57.16061151602696, 55.85554194201317, 55.30302451306027, 55.047859163425485, 54.900080816082394, 54.80898521264342, 54.75292497099506, 54.7186703486167, 54.68590743716163, 54.65290903413643, 54.62916477623505, 54.610051266485954, 54.591109797220454, 54.574132696592066, 54.55824091952551, 54.545715425209394, 54.535662815439764, 54.529194078739245, 54.525232660092826, 54.5207235777396, 54.51494160127315, 54.51182204250102, 54.507928557571425, 54.50522092690121, 54.5012658381649, 54.49906588469226, 54.498468737173184, 54.499461872335615, 54.500798152246745, 54.50129673661496, 54.499093849238804, 54.49563626502607, 54.49320103376313, 54.49072328468084, 54.48802261004147, 54.4850494358733, 54.482109092381066, 54.48105874768069, 54.479628668214175, 54.480165628016366, 54.47883743256624, 54.47800880749733, 54.47798567123328, 54.476996422211705, 54.472455321292756, 54.467122326316115, 54.45694948855221, 54.44520446408784]"
29,lenaTMW.bmp,31.481890121100523,0.747128816045876,118.29684829711914,0.09686741092128945,27.40107186699855,"[inf, 45.77689497260306, 38.39367143989991, 37.15512502665698, 36.55747954528526, 36.17650357641298, 35.930261560511426, 35.76287438520648, 35.64282587572188, 35.56275151682931, 35.49584996528078, 35.43599424679387, 35.38929218539824, 35.34984016702732, 35.32072149602415, 35.30474441874516, 35.29091211992271, 35.27182279944162, 35.25515568446005, 35.239858201356526, 35.227388903002606, 35.21470469878467, 35.2033984671577, 35.19435409638012, 35.18339891743812, 35.174272618143874, 35.16934163630353, 35.16556391435457, 35.16120681231364, 35.15574136669932, 35.153582593683154, 35.15099735167975, 35.148031357862344, 35.14616277243361, 35.14528480251707, 35.144333930156876, 35.1435658662926, 35.14163906763252, 35.140505739173165, 35.14031943943202, 35.141062101466254, 35.14089568070146, 35.14086061633072, 35.14140751631853, 35.14069816155447, 35.140689463686826, 35.14041389349302, 35.140258113610926, 35.140050044611215, 35.14032560361507]"
30,lennagrey.bmp,32.377624402556286,0.7949236425917623,91.05071640014648,0.07197297294098957,28.53796993632013,"[inf, 39.43554595081274, 32.857441590559326, 31.49421660721768, 31.032224798840943, 30.78232949123301, 30.641346032066057, 30.550280331344904, 30.479572078446125, 30.404359590481178, 30.324223225870576, 30.255215710137257, 30.19569068142456, 30.142897047873692, 30.089531579486838, 30.032399176115412, 29.97918986520639, 29.915632012563584, 29.85790137621389, 29.81781621924764, 29.778517432252762, 29.745985261936745, 29.717042728507277, 29.69677320765914, 29.68975843365496, 29.69083563467033, 29.693658944874393, 29.689858474021438, 29.686779857081106, 29.687027289114674, 29.68156121789803, 29.672881427570886, 29.67244110862371, 29.670951649559917, 29.67014488000583, 29.67005549471001, 29.670446256083093, 29.671539391540733, 29.671413169416567, 29.670904736333235, 29.67085401083977, 29.6700460814586, 29.668518833900734, 29.66805440308123, 29.668682336515104, 29.669078601641637, 29.66967037250893, 29.670872175624684, 29.67127708052653, 29.671828429175036]"
31,man512.bmp,31.39201925273506,0.740788419546136,131.7575454711914,0.09457300396964503,26.933048651604203,"[inf, 45.94912175830193, 38.97582975796717, 38.26085641251149, 37.902017741556094, 37.62186646370363, 37.42467788907173, 37.2813262268758, 37.176033313740575, 37.11180673909376, 37.051638863624596, 37.00619849758288, 36.969558467740654, 36.94228878268834, 36.92451369944513, 36.91484026603374, 36.90930368140164, 36.90304430297432, 36.895121385952315, 36.89282140785721, 36.8967578983005, 36.89843401519623, 36.90091090802753, 36.903026894719595, 36.906643451766755, 36.906312423093695, 36.905752377377034, 36.90578514150748, 36.905169479836886, 36.9031721022213, 36.90394320585548, 36.90477228148243, 36.90327766365258, 36.90543736954936, 36.9071581060285, 36.90827423380636, 36.90878694713095, 36.91023981402215, 36.910551675870764, 36.910947257599744, 36.91074071673249, 36.91088849243398, 36.910400648324355, 36.91097345567916, 36.91216153839281, 36.91162673800618, 36.91184399271641, 36.91196183309086, 36.912381946640295, 36.912699825418244]"
32,noisesquare.bmp,30.75752969701732,0.6297928587092028,65.570068359375,0.04219012120409025,29.963747244320817,"[inf, 42.60103803291699, 35.84105942201268, 32.301712022893525, 32.16446434421307, 32.092217225801804, 32.04010200396998, 32.00250623814972, 31.97829261403616, 31.962487131920525, 31.945944751663934, 31.930210378409193, 31.91796141010218, 31.908160834751676, 31.90035133576704, 31.89499689823816, 31.89028970159459, 31.885906520606948, 31.881564183788136, 31.877979918462415, 31.875252751980682, 31.872977047315455, 31.87094369864139, 31.86859491787778, 31.866727118782514, 31.864774532237817, 31.863631276078916, 31.862379809286498, 31.860767196257253, 31.85938465052824, 31.85822132057308, 31.856933131178764, 31.85557504719162, 31.853614375944044, 31.850630771013215, 31.84796802614298, 31.845197963058123, 31.842548358507127, 31.840959285339423, 31.83944350205688, 31.838577691103012, 31.837508685954194, 31.836661438399325, 31.835679287894887, 31.834415925982064, 31.833453325808847, 31.832703182913022, 31.832094393330955, 31.831359950033477, 31.830536624946173]"
33,OMAHA.bmp,28.794700388128863,0.6524114762861222,706.9258728027344,0.15339624902427998,19.637064841580397,"[inf, 119.59403569686924, 104.05272053309892, 98.53907473572399, 96.55516388790025, 95.74825323852632, 95.26574304828038, 94.97739563191948, 94.85019232926689, 94.78192291636056, 94.70368310085053, 94.65431236498208, 94.64214894307591, 94.62598134911914, 94.63013578756446, 94.63314349718462, 94.62817586317847, 94.62681820910362, 94.62401593360613, 94.60118071763932, 94.5913655569994, 94.58430804505223, 94.58434696284026, 94.58226787191137, 94.58026986742179, 94.57827511214487, 94.57997558108562, 94.58481474076062, 94.58470617991455, 94.58022213158314, 94.57656386039884, 94.57656386039884, 94.57656386039884, 94.57656386039884, 94.57656386039884, 94.57656386039884, 94.57656386039884, 94.57656386039884, 94.57656386039884, 94.57656386039884, 94.57656386039884, 94.57656386039884, 94.57656386039884, 94.57656386039884, 94.57656386039884, 94.57656386039884, 94.57656386039884, 94.57656386039884, 94.57656386039884, 94.57656386039884]"
34,peppersTMW.bmp,31.98559314709829,0.7607909625765322,98.8469467163086,0.07569293588149432,28.18117101934845,"[inf, 43.39067525309437, 36.16710883063271, 33.66892806826624, 32.821435825366464, 32.477399236766345, 32.27102199262664, 32.11970119908048, 32.032263063750634, 31.976843669258095, 31.938743318370385, 31.90385710876717, 31.86404736679294, 31.83713369675144, 31.815369820267705, 31.799885404642264, 31.78823962192201, 31.778613013436523, 31.769226493550235, 31.762056986885902, 31.753970079271312, 31.74912208475358, 31.744060163134435, 31.739494790231973, 31.73557496001426, 31.73433199014496, 31.73228016014363, 31.732696298884573, 31.731554095959577, 31.733395378296226, 31.733652487685035, 31.735731583431324, 31.738151623739864, 31.74011759111679, 31.7423152534141, 31.743234864070786, 31.74383517893636, 31.742562145420322, 31.740911652139484, 31.74198227747624, 31.741186176382506, 31.74055384802053, 31.740076167710466, 31.740539488159236, 31.741298514280835, 31.741233172884446, 31.741339639929127, 31.741899448392918, 31.741627290777515, 31.741285923703707]"
35,SAILBOAT.bmp,31.48324969826136,0.7671481072588409,134.05776977539062,0.08535480516242858,26.857883708012366,"[inf, 47.221837399653765, 40.93280524845599, 39.777602906540494, 39.380253591779685, 39.08772917046051, 38.79062636795576, 38.45398257211113, 38.10423269079405, 37.91170844466848, 37.768229097275494, 37.67235132289143, 37.605677814683744, 37.555938927526725, 37.51438835091294, 37.47987077329125, 37.45405317458083, 37.42945426530436, 37.39991875992788, 37.38385004876191, 37.37378826541843, 37.37111707256625, 37.36897038654217, 37.363786905460515, 37.3595958458758, 37.357243264674345, 37.35290844826286, 37.34643050772543, 37.342199278740594, 37.33600091501225, 37.330759115964874, 37.32487663317956, 37.31860028247736, 37.308841911470736, 37.304067973472364, 37.298684795779614, 37.296167315739154, 37.29207614016086, 37.28606829606562, 37.27982644057975, 37.26985090381075, 37.24962093540174, 37.23987106824458, 37.2301766567455, 37.21899233662947, 37.20996331254547, 37.199817644736626, 37.187534395410026, 37.173578805550086, 37.16515620373647]"
36,seismic.bmp,35.92999758982159,0.9233273364189164,19.705394744873047,0.03454326589273442,35.184952216509124,"[inf, 19.565666837283803, 16.47314983566997, 15.927708432122339, 15.719802295000388, 15.60612883851285, 15.519678921501976, 15.436422654833951, 15.375832762158558, 15.34177218828329, 15.32536053906543, 15.309442603852302, 15.295489129007336, 15.281814472619187, 15.274548913710435, 15.271307828099845, 15.267910937803181, 15.267704299474051, 15.266966971052398, 15.265811729638502, 15.26610022217158, 15.269249717814404, 15.274137416900299, 15.281108739881644, 15.28553872915561, 15.289820626596669, 15.29452271873857, 15.297849202443762, 15.301498057207285, 15.30430384423148, 15.307061957606999, 15.309335306292091, 15.309958934588757, 15.312016073697784, 15.316292940340194, 15.32078079296602, 15.324791077811355, 15.327725097419691, 15.330055036627407, 15.331993762814966, 15.333753418193039, 15.336095828684149, 15.337412753404005, 15.340177925411798, 15.34240075154364, 15.343442709023833, 15.344595741505206, 15.34494147934059, 15.344944335832588, 15.344105914048605]"
37,SENA.bmp,33.94922556051678,0.8578943552325533,52.21087646484375,0.08061035386943656,30.953193770873753,"[inf, 27.32069331695907, 23.987361829912967, 23.32179796726134, 23.06396807696407, 22.985669799189246, 22.83289304240881, 22.570988915956136, 22.278544349126445, 22.113521320470028, 22.011827838377815, 21.984352082883845, 21.953365238706056, 21.933467068662928, 21.902646461059135, 21.826153020529436, 21.77634985689852, 21.73137724245061, 21.723708464452077, 21.7152834169951, 21.716060144152628, 21.717688188083653, 21.718668403833696, 21.720188656565945, 21.721496793097355, 21.723293285240707, 21.72767560684003, 21.730755481013887, 21.735616620434605, 21.736529730834274, 21.736256686980944, 21.73649288506845, 21.736582022141818, 21.73672394714474, 21.737147559098048, 21.73860891001476, 21.739750993893622, 21.740822263926866, 21.741196338711394, 21.741305481589652, 21.74126286746638, 21.741106330601006, 21.740882662700443, 21.740882662700443, 21.740882662700443, 21.740882662700443, 21.740882662700443, 21.740882662700443, 21.740882662700443, 21.740882662700443]"
38,SENSIN.bmp,31.76870604013429,0.8329042613538908,82.92462158203125,0.08462354050250347,28.943968625300013,"[inf, 39.79183294068703, 33.78829108171993, 32.38897313140621, 31.591879697951683, 31.344765631377502, 31.20740235116837, 31.12057214103215, 31.06547735869602, 30.992960260168783, 30.96016473290001, 30.927980287102624, 30.900483871568643, 30.877007324782845, 30.856201416377573, 30.84022145888006, 30.808103357083844, 30.77145417258164, 30.749636114223925, 30.726420223501776, 30.71660157343645, 30.707562335584317, 30.704378290079724, 30.705859951318374, 30.70725296973284, 30.70783184247238, 30.708474806075476, 30.71190831481495, 30.711388082929624, 30.710842925755927, 30.710237867532413, 30.71028860812054, 30.71028860812054, 30.71028860812054, 30.71028860812054, 30.71028860812054, 30.71028860812054, 30.71028860812054, 30.71028860812054, 30.71028860812054, 30.71028860812054, 30.71028860812054, 30.71028860812054, 30.71028860812054, 30.71028860812054, 30.71028860812054, 30.71028860812054, 30.71028860812054, 30.71028860812054, 30.71028860812054]"
39,shapes.bmp,34.32435693765964,0.861643993263713,71.16849517822266,0.09559762538712746,29.60792577880713,"[inf, 33.724287707230815, 24.341046803946405, 22.597505227821582, 22.050553429289682, 21.821370998044387, 21.705765487513336, 21.65186840060445, 21.60481676044404, 21.587498289188574, 21.567348871296126, 21.544492137022175, 21.525296836700456, 21.508092243184397, 21.509640282868588, 21.508314340351685, 21.50106778647583, 21.483989819921057, 21.47140381996741, 21.45827162901206, 21.447509371819862, 21.435858670941826, 21.42695517975355, 21.42742908814725, 21.432254689911225, 21.431510670462572, 21.428903114343814, 21.428854689363448, 21.424860826368317, 21.412429740884914, 21.412874463476697, 21.413069012921564, 21.411886368386696, 21.412881380281917, 21.411042505753024, 21.412249913639485, 21.412608144849695, 21.413044507892245, 21.413989764253955, 21.413894107421395, 21.413702699265873, 21.414144138787528, 21.414144138787528, 21.414144138787528, 21.414144138787528, 21.414144138787528, 21.414144138787528, 21.414144138787528, 21.414144138787528, 21.414144138787528]"
40,SINAN.bmp,32.51961026950865,0.829938783516031,66.39759826660156,0.062148411394175464,29.909279905123398,"[inf, 34.110770076460796, 29.55939624690517, 28.74809778681536, 28.167369837143397, 27.678329594684627, 27.377340442084304, 27.2318668500929, 27.11304061271604, 27.02093959042504, 26.94117988927554, 26.896222179799807, 26.83410837754583, 26.796120878057437, 26.76252112893714, 26.735220042816845, 26.720573403630603, 26.7110557491987, 26.70400218822926, 26.69702035033946, 26.685208571172076, 26.68220437522953, 26.682126615571914, 26.683503931079226, 26.681964294340382, 26.68073793964477, 26.682303703829074, 26.681507169801847, 26.682054316506616, 26.68253189325463, 26.682508232904873, 26.68222357544588, 26.682148902406325, 26.68246988224906, 26.68175275121815, 26.680996326238763, 26.681740769443465, 26.681717568909214, 26.68375575101222, 26.683951275927367, 26.684505481736863, 26.684523060500656, 26.684074781641606, 26.683571082284914, 26.683430933153737, 26.683566210452085, 26.68375763365598, 26.683213130481676, 26.68227189452184, 26.681586356136222]"
41,Tank512.bmp,32.088375267881666,0.7383352753813421,66.66444396972656,0.06042589406122039,29.891860997402155,"[inf, 36.55029183840347, 31.795527412843285, 31.057668422834965, 30.56940107089434, 30.236865084999575, 30.012361455787943, 29.867561514979087, 29.765660182335907, 29.689958523382472, 29.62177111678433, 29.550633635976766, 29.486967036146634, 29.43037698652931, 29.38814950743955, 29.367597677865575, 29.346304676058885, 29.32483539992184, 29.300504169655557, 29.272321733423787, 29.246814896760192, 29.228230935111522, 29.21470307569071, 29.20111587386969, 29.184486569269595, 29.17103842560504, 29.157861348971295, 29.146812243693134, 29.136987844612225, 29.12596990261517, 29.11279030185746, 29.096435855880177, 29.07958023629667, 29.06433116276471, 29.047673869068095, 29.0341992083627, 29.017458303548224, 28.999748006394864, 28.983239886024073, 28.970037466169273, 28.960992091528844, 28.955837088507735, 28.950864433664194, 28.94633598310852, 28.94189183837618, 28.935652909843718, 28.930003208965584, 28.925205146408317, 28.921523363489882, 28.917761154824777]"
42,Truck512.bmp,32.24372230870606,0.77960288317736,65.49696731567383,0.07325322184771235,29.96859169403759,"[inf, 35.829903169350644, 30.575275882387118, 29.729335261142552, 29.316708707835897, 29.07681259539384, 28.925513723205142, 28.825266521448988, 28.765109545990722, 28.724990158232657, 28.693410190298366, 28.66467820968144, 28.632693107107492, 28.597683395578095, 28.565151584406042, 28.53696997602402, 28.51687255617141, 28.505304783562433, 28.492312581147445, 28.47886852795044, 28.467781644137638, 28.46130147901883, 28.452093681079987, 28.444502645903256, 28.43483304384272, 28.42523221255516, 28.416771610828746, 28.4107458283476, 28.404158271803944, 28.397330636939138, 28.390926325380168, 28.38479659338735, 28.379007105656562, 28.376041836407055, 28.372147677738077, 28.369342852305568, 28.366292359050306, 28.361571735825038, 28.354304371830988, 28.349302355044465, 28.345914781351013, 28.345442763861406, 28.344419084105063, 28.340943512333702, 28.337349717374057, 28.333776468303903, 28.332565601088582, 28.330130369797473, 28.326545126491826, 28.322718884831648]"
43,woman1.bmp,31.658149653435345,0.7417960543119033,130.82450485229492,0.08079471369939416,26.963912611812063,"[inf, 45.19470310481042, 38.37014832051611, 37.437624280565934, 36.782914281260794, 36.354006676603056, 36.03038611648885, 35.899698280874006, 35.82109145241513, 35.76197388727384, 35.71674582324909, 35.65883451685081, 35.623787467042554, 35.588669206337386, 35.55618289560711, 35.52762469298706, 35.50645229761304, 35.49239781574963, 35.48200836271239, 35.475614790687246, 35.469111312938836, 35.458512827260634, 35.453974412436715, 35.449643469597895, 35.44196257067894, 35.43681550167539, 35.43413651362679, 35.43337491557973, 35.43236571622879, 35.42966809717807, 35.428414355140056, 35.42579192090439, 35.423649628894815, 35.42557714541304, 35.42909089135818, 35.434535660212035, 35.442736525089835, 35.449271693301256, 35.45390265195578, 35.45890093444197, 35.46268434324066, 35.46844098447653, 35.47400615984628, 35.47839071878471, 35.4825760048208, 35.484301071611, 35.4870158743656, 35.489149207466085, 35.48900958234085, 35.48795059698112]"
44,woman2.bmp,34.39017311424705,0.8636150468976563,38.90091323852539,0.05021074609238847,32.23120563917608,"[inf, 25.46828277903581, 20.62816526819546, 20.003200741919066, 19.683743231833176, 19.467211512873455, 19.319683349593305, 19.217521443663784, 19.141701657145255, 19.089686130116448, 19.05241603929465, 19.02484476761882, 19.003459493788945, 18.98740656460276, 18.97240442238627, 18.961221007361623, 18.953904264939705, 18.946691172735868, 18.941718245425992, 18.9357443532832, 18.930203076819964, 18.926738098621573, 18.926118786211575, 18.925097466682143, 18.922805876214575, 18.921873754561606, 18.919677383837836, 18.916110293184765, 18.91383329246969, 18.91209171077351, 18.910882579365683, 18.908075872516868, 18.906309726705878, 18.904975818464884, 18.903266821293123, 18.899765882757364, 18.897741098665545, 18.896446813735643, 18.895987484392904, 18.896491857512544, 18.89731441781356, 18.89575482800362, 18.893624643896345, 18.89222101122283, 18.89225014282895, 18.892292987923835, 18.893251248020142, 18.89344604489478, 18.893262729521638, 18.894018903940193]"
45,ZELDA.bmp,33.74742273504626,0.8280494978341402,44.79326533564815,0.05721349270979045,31.618676381070046,"[inf, 30.458466766225733, 24.48701253230039, 23.763365881716226, 23.458672648981963, 23.201735020054542, 22.938516029695403, 22.702143675336323, 22.506601808191686, 22.38749955581883, 22.31725327880282, 22.25775199434608, 22.222105240132528, 22.189736392425058, 22.16430449519825, 22.146580851452413, 22.134362209564877, 22.12772653421751, 22.12358187856848, 22.119544773665055, 22.114959208417694, 22.110960694720596, 22.107726747671645, 22.09905684667246, 22.093355550399366, 22.0914063287746, 22.08908114455319, 22.085171022245337, 22.083116157562596, 22.079253163512337, 22.07510186276002, 22.068050328448674, 22.059330972334138, 22.053453591290246, 22.04766617246417, 22.04329973501028, 22.03910943801762, 22.03434393101572, 22.028128412439454, 22.022824926647328, 22.01832837718835, 22.01255715022036, 22.008603611261574, 22.00271816122193, 21.99650287616345, 21.99046343005186, 21.985791304865963, 21.980731189382546, 21.97693630415228, 21.973070906214282]"
